source,id,id_raw,tier_raw,tier,seq,title,description
nist_800_171_v1,nist_800_171_v1:3.14.5,3.14.5,Requirement,1,108,,"Perform periodic scans of organizational systems and real-time scans of files from external sources as files are downloaded, opened, or executed."
nist_800_171_v1,nist_800_171_v1:3.14.6,3.14.6,Requirement,1,109,,"Monitor organizational systems, including inbound and outbound communications traffic, to detect attacks and indicators of potential attacks."
nist_800_171_v1,nist_800_171_v1:3.14.7,3.14.7,Requirement,1,110,,Identify unauthorized use of organizational systems.
nist_800_171_v1,nist_800_171_v1:3.2,3.2,Family,0,2,Awareness And Training,
nist_800_171_v1,nist_800_171_v1:3.2.1,3.2.1,Requirement,1,23,,"Ensure that managers, systems administrators, and users of organizational systems are made aware of the security risks associated with their activities and of the applicable policies, standards, and procedures related to the security of those systems."
nist_800_171_v1,nist_800_171_v1:3.2.2,3.2.2,Requirement,1,24,,Ensure that personnel are trained to carry out their assigned information security-related duties and responsibilities.
nist_800_171_v1,nist_800_171_v1:3.2.3,3.2.3,Requirement,1,25,,Provide security awareness training on recognizing and reporting potential indicators of insider threat.
nist_800_171_v1,nist_800_171_v1:3.3,3.3,Family,0,3,Audit and Accountability,
nist_800_171_v1,nist_800_171_v1:3.3.1,3.3.1,Requirement,1,26,,"Create and retain system audit logs and records to the extent needed to enable the monitoring, analysis, investigation, and reporting of unlawful or unauthorized system activity."
nist_800_171_v1,nist_800_171_v1:3.3.2,3.3.2,Requirement,1,27,,Ensure that the actions of individual system users can be uniquely traced to those users so they can be held accountable for their actions.
nist_800_171_v1,nist_800_171_v1:3.3.3,3.3.3,Requirement,1,28,,Review and update logged events.
nist_800_171_v1,nist_800_171_v1:3.3.4,3.3.4,Requirement,1,29,,Alert in the event of an audit logging process failure.
nist_800_171_v1,nist_800_171_v1:3.3.5,3.3.5,Requirement,1,30,,"Correlate audit record review, analysis, and reporting processes for investigation and response to indications of unlawful, unauthorized, suspicious, or unusual activity."
nist_800_171_v1,nist_800_171_v1:3.3.6,3.3.6,Requirement,1,31,,Provide audit record reduction and report generation to support on-demand analysis and reporting.
nist_800_171_v1,nist_800_171_v1:3.3.7,3.3.7,Requirement,1,32,,Provide a system capability that compares and synchronizes internal system clocks with an authoritative source to generate time stamps for audit records.
nist_800_171_v1,nist_800_171_v1:3.3.8,3.3.8,Requirement,1,33,,"Protect audit information and audit logging tools from unauthorized access, modification, and deletion."
nist_800_171_v1,nist_800_171_v1:3.3.9,3.3.9,Requirement,1,34,,Limit management of audit logging functionality to a subset of privileged users.
nist_800_171_v1,nist_800_171_v1:3.4,3.4,Family,0,4,Configuration Management,
nist_800_171_v1,nist_800_171_v1:3.4.1,3.4.1,Requirement,1,35,,"Establish and maintain baseline configurations and inventories of organizational systems (including hardware, software, firmware, and documentation) throughout the respective system development life cycles."
nist_800_171_v1,nist_800_171_v1:3.4.2,3.4.2,Requirement,1,36,,Establish and enforce security configuration settings for information technology products employed in organizational systems.
nist_800_171_v1,nist_800_171_v1:3.4.3,3.4.3,Requirement,1,37,,"Track, review, approve or disapprove, and log changes to organizational systems."
nist_800_171_v1,nist_800_171_v1:3.4.4,3.4.4,Requirement,1,38,,Analyze the security impact of changes prior to implementation.
nist_800_171_v1,nist_800_171_v1:3.4.5,3.4.5,Requirement,1,39,,"Define, document, approve, and enforce physical and logical access restrictions associated with changes to organizational systems."
nist_800_171_v1,nist_800_171_v1:3.4.6,3.4.6,Requirement,1,40,,Employ the principle of least functionality by configuring organizational systems to provide only essential capabilities.
nist_800_171_v1,nist_800_171_v1:3.4.7,3.4.7,Requirement,1,41,,"Restrict, disable, or prevent the use of nonessential programs, functions, ports, protocols, and services."
nist_800_171_v1,nist_800_171_v1:3.4.8,3.4.8,Requirement,1,42,,"Apply deny-by-exception (blacklisting) policy to prevent the use of unauthorized software or deny-all, permit-by-exception (whitelisting) policy to allow the execution of authorized software."
nist_800_171_v1,nist_800_171_v1:3.4.9,3.4.9,Requirement,1,43,,Control and monitor user-installed software.
nist_800_171_v1,nist_800_171_v1:3.5,3.5,Family,0,5,Identification And Authentication,
nist_800_171_v1,nist_800_171_v1:3.5.1,3.5.1,Requirement,1,44,,"Identify system users, processes acting on behalf of users, and devices."
nist_800_171_v1,nist_800_171_v1:3.5.10,3.5.10,Requirement,1,53,,Store and transmit only cryptographically-protected passwords.
nist_800_171_v1,nist_800_171_v1:3.5.11,3.5.11,Requirement,1,54,,Obscure feedback of authentication information.
nist_800_171_v1,nist_800_171_v1:3.5.2,3.5.2,Requirement,1,45,,"Authenticate (or verify) the identities of users, processes, or devices, as a prerequisite to allowing access to organizational systems."
nist_800_171_v1,nist_800_171_v1:3.5.3,3.5.3,Requirement,1,46,,Use multifactor authentication22 for local and network access 23 to privileged accounts and for network access to non-privileged accounts.
nist_800_171_v1,nist_800_171_v1:3.5.4,3.5.4,Requirement,1,47,,Employ replay-resistant authentication mechanisms for network access to privileged and nonprivileged accounts.
nist_800_171_v1,nist_800_171_v1:3.5.5,3.5.5,Requirement,1,48,,Prevent reuse of identifiers for a defined period.
nist_800_171_v1,nist_800_171_v1:3.5.6,3.5.6,Requirement,1,49,,Disable identifiers after a defined period of inactivity.
nist_800_171_v1,nist_800_171_v1:3.5.7,3.5.7,Requirement,1,50,,Enforce a minimum password complexity and change of characters when new passwords are created.
nist_800_171_v1,nist_800_171_v1:3.5.8,3.5.8,Requirement,1,51,,Prohibit password reuse for a specified number of generations.
nist_800_171_v1,nist_800_171_v1:3.5.9,3.5.9,Requirement,1,52,,Allow temporary password use for system logons with an immediate change to a permanent password.
nist_800_171_v1,nist_800_171_v1:3.6,3.6,Family,0,6,Incident Response,
nist_800_171_v1,nist_800_171_v1:3.6.1,3.6.1,Requirement,1,55,,"Establish an operational incident-handling capability for organizational systems that includes preparation, detection, analysis, containment, recovery, and user response activities."
nist_800_171_v1,nist_800_171_v1:3.6.2,3.6.2,Requirement,1,56,,"Track, document, and report incidents to designated officials and/or authorities both internal and external to the organization."
nist_800_171_v1,nist_800_171_v1:3.6.3,3.6.3,Requirement,1,57,,Test the organizational incident response capability.
nist_800_171_v1,nist_800_171_v1:3.7,3.7,Family,0,7,Maintenance,
nist_800_171_v1,nist_800_171_v1:3.7.1,3.7.1,Requirement,1,58,,Perform maintenance on organizational systems.
nist_800_171_v1,nist_800_171_v1:3.7.2,3.7.2,Requirement,1,59,,"Provide controls on the tools, techniques, mechanisms, and personnel used to conduct system maintenance."
nist_800_171_v1,nist_800_171_v1:3.7.3,3.7.3,Requirement,1,60,,Ensure equipment removed for off-site maintenance is sanitized of any CUI.
nist_800_171_v1,nist_800_171_v1:3.7.4,3.7.4,Requirement,1,61,,Check media containing diagnostic and test programs for malicious code before the media are used in organizational systems.
nist_800_171_v1,nist_800_171_v1:3.7.5,3.7.5,Requirement,1,62,,Require multifactor authentication to establish nonlocal maintenance sessions via external network connections and terminate such connections when nonlocal maintenance is complete.
nist_800_171_v1,nist_800_171_v1:3.7.6,3.7.6,Requirement,1,63,,Supervise the maintenance activities of maintenance personnel without required access authorization.
nist_800_171_v1,nist_800_171_v1:3.8,3.8,Family,0,8,Media Protection,
nist_800_171_v1,nist_800_171_v1:3.8.1,3.8.1,Requirement,1,64,,"Protect (i.e., physically control and securely store) system media containing CUI, both paper and digital."
nist_800_171_v1,nist_800_171_v1:3.8.2,3.8.2,Requirement,1,65,,Limit access to CUI on system media to authorized users.
nist_800_171_v1,nist_800_171_v1:3.8.3,3.8.3,Requirement,1,66,,Sanitize or destroy system media containing CUI before disposal or release for reuse.
nist_800_171_v1,nist_800_171_v1:3.8.4,3.8.4,Requirement,1,67,,Mark media with necessary CUI markings and distribution limitations.
nist_800_171_v1,nist_800_171_v1:3.8.5,3.8.5,Requirement,1,68,,Control access to media containing CUI and maintain accountability for media during transport outside of controlled areas.
nist_800_171_v1,nist_800_171_v1:3.8.6,3.8.6,Requirement,1,69,,Implement cryptographic mechanisms to protect the confidentiality of CUI stored on digital media during transport unless otherwise protected by alternative physical safeguards.
nist_800_171_v1,nist_800_171_v1:3.8.7,3.8.7,Requirement,1,70,,Control the use of removable media on system components.
nist_800_171_v1,nist_800_171_v1:3.8.8,3.8.8,Requirement,1,71,,Prohibit the use of portable storage devices when such devices have no identifiable owner.
nist_800_171_v1,nist_800_171_v1:3.8.9,3.8.9,Requirement,1,72,,Protect the confidentiality of backup CUI at storage locations.
nist_800_171_v1,nist_800_171_v1:3.9,3.9,Family,0,9,Personnel Security,
nist_800_171_v1,nist_800_171_v1:3.9.1,3.9.1,Requirement,1,73,,Screen individuals prior to authorizing access to organizational systems containing CUI.
nist_800_171_v1,nist_800_171_v1:3.9.2,3.9.2,Requirement,1,74,,Ensure that organizational systems containing CUI are protected during and after personnel actions such as terminations and transfers.
nist_800_53_v4,nist_800_53_v4:ac,AC,Family,0,1,Access Control,
nist_800_53_v4,nist_800_53_v4:ac-1,AC-1,Control,1,,Access Control Policy and Procedures,
nist_800_53_v4,nist_800_53_v4:ac-10,AC-10,Control,1,,Concurrent Session Control,
nist_800_53_v4,nist_800_53_v4:ac-11,AC-11,Control,1,,Session Lock,
nist_800_53_v4,nist_800_53_v4:ac-11(1),AC-11 (1),Enhancement,2,,Pattern-Hiding Displays,"The information system conceals, via the session lock, information previously visible on the display with a publicly viewable image."
nist_800_53_v4,nist_800_53_v4:ac-11a.,AC-11a.,Statement,2,,,The information system: Prevents further access to the system by initiating a session lock after [Assignment: organization-defined time period] of inactivity or upon receiving a request from a user; and
nist_800_53_v4,nist_800_53_v4:ac-11b.,AC-11b.,Statement,2,,,The information system: Retains the session lock until the user reestablishes access using established identification and authentication procedures.
nist_800_53_v4,nist_800_53_v4:ac-12,AC-12,Control,1,,Session Termination,
nist_800_53_v4,nist_800_53_v4:ac-12(1),AC-12 (1),Enhancement,2,,User-Initiated Logouts / Message Displays,The information system: Provides a logout capability for user-initiated communications sessions whenever authentication is used to gain access to [Assignment: organization-defined information resources]; and Displays an explicit logout message to users indicating the reliable termination of authenticated communications sessions.
nist_800_53_v4,nist_800_53_v4:ac-13,AC-13,Control,1,,Supervision and Review - Access Control,
nist_800_53_v4,nist_800_53_v4:ac-14,AC-14,Control,1,,Permitted Actions Without Identification Or Authentication,
nist_800_53_v4,nist_800_53_v4:ac-14a.,AC-14a.,Statement,2,,,The organization: Identifies [Assignment: organization-defined user actions] that can be performed on the information system without identification or authentication consistent with organizational missions/business functions; and
nist_800_53_v4,nist_800_53_v4:ac-14b.,AC-14b.,Statement,2,,,"The organization: Documents and provides supporting rationale in the security plan for the information system, user actions not requiring identification or authentication."
nist_800_53_v4,nist_800_53_v4:ac-15,AC-15,Control,1,,Automated Marking,
nist_800_53_v4,nist_800_53_v4:ac-16,AC-16,Control,1,,Security Attributes,
nist_800_53_v4,nist_800_53_v4:ac-16(1),AC-16 (1),Enhancement,2,,Dynamic Attribute Association,The information system dynamically associates security attributes with [Assignment: organization-defined subjects and objects] in accordance with [Assignment: organization-defined security policies] as information is created and combined.
nist_800_53_v4,nist_800_53_v4:ac-16(10),AC-16 (10),Enhancement,2,,Attribute Configuration By Authorized Individuals,The information system provides authorized individuals the capability to define or change the type and value of security attributes available for association with subjects and objects.
nist_800_53_v4,nist_800_53_v4:ac-16(2),AC-16 (2),Enhancement,2,,Attribute Value Changes By Authorized Individuals,The information system provides authorized individuals (or processes acting on behalf of individuals) the capability to define or change the value of associated security attributes.
nist_800_53_v4,nist_800_53_v4:ac-16(3),AC-16 (3),Enhancement,2,,Maintenance Of Attribute Associations By Information System,The information system maintains the association and integrity of [Assignment: organization-defined security attributes] to [Assignment: organization-defined subjects and objects].
nist_800_53_v4,nist_800_53_v4:ac-16(4),AC-16 (4),Enhancement,2,,Association Of Attributes By Authorized Individuals,The information system supports the association of [Assignment: organization-defined security attributes] with [Assignment: organization-defined subjects and objects] by authorized individuals (or processes acting on behalf of individuals).
nist_800_53_v4,nist_800_53_v4:ac-16(5),AC-16 (5),Enhancement,2,,Attribute Displays For Output Devices,"The information system displays security attributes in human-readable form on each object that the system transmits to output devices to identify [Assignment: organization-identified special dissemination, handling, or distribution instructions] using [Assignment: organization-identified human-readable, standard naming conventions]."
nist_800_53_v4,nist_800_53_v4:ac-16(6),AC-16 (6),Enhancement,2,,Maintenance Of Attribute Association By Organization,"The organization allows personnel to associate, and maintain the association of [Assignment: organization-defined security attributes] with [Assignment: organization-defined subjects and objects] in accordance with [Assignment: organization-defined security policies]."
nist_800_53_v4,nist_800_53_v4:ac-16(7),AC-16 (7),Enhancement,2,,Consistent Attribute Interpretation,The organization provides a consistent interpretation of security attributes transmitted between distributed information system components.
nist_800_53_v4,nist_800_53_v4:ac-16(8),AC-16 (8),Enhancement,2,,Association Techniques / Technologies,The information system implements [Assignment: organization-defined techniques or technologies] with [Assignment: organization-defined level of assurance] in associating security attributes to information.
nist_800_53_v4,nist_800_53_v4:ac-16(9),AC-16 (9),Enhancement,2,,Attribute Reassignment,The organization ensures that security attributes associated with information are reassigned only via re-grading mechanisms validated using [Assignment: organization-defined techniques or procedures].
nist_800_53_v4,nist_800_53_v4:ac-16a.,AC-16a.,Statement,2,,,"The organization: Provides the means to associate [Assignment: organization-defined types of security attributes] having [Assignment: organization-defined security attribute values] with information in storage, in process, and/or in transmission;"
nist_800_53_v4,nist_800_53_v4:ac-16b.,AC-16b.,Statement,2,,,The organization: Ensures that the security attribute associations are made and retained with the information;
nist_800_53_v4,nist_800_53_v4:ac-16c.,AC-16c.,Statement,2,,,The organization: Establishes the permitted [Assignment: organization-defined security attributes] for [Assignment: organization-defined information systems]; and
nist_800_53_v4,nist_800_53_v4:ac-16d.,AC-16d.,Statement,2,,,The organization: Determines the permitted [Assignment: organization-defined values or ranges] for each of the established security attributes.
nist_800_53_v4,nist_800_53_v4:ac-17,AC-17,Control,1,,Remote Access,
nist_800_53_v4,nist_800_53_v4:ac-17(1),AC-17 (1),Enhancement,2,,Automated Monitoring / Control,The information system monitors and controls remote access methods.
nist_800_53_v4,nist_800_53_v4:ac-17(2),AC-17 (2),Enhancement,2,,Protection Of Confidentiality / Integrity Using Encryption,The information system implements cryptographic mechanisms to protect the confidentiality and integrity of remote access sessions.
nist_800_53_v4,nist_800_53_v4:ac-17(3),AC-17 (3),Enhancement,2,,Managed Access Control Points,The information system routes all remote accesses through [Assignment: organization-defined number] managed network access control points.
nist_800_53_v4,nist_800_53_v4:ac-17(4),AC-17 (4),Enhancement,2,,Privileged Commands / Access,The organization: Authorizes the execution of privileged commands and access to security-relevant information via remote access only for [Assignment: organization-defined needs]; and Documents the rationale for such access in the security plan for the information system.
nist_800_53_v4,nist_800_53_v4:ac-17(6),AC-17 (6),Enhancement,2,,Protection Of Information,The organization ensures that users protect information about remote access mechanisms from unauthorized use and disclosure.
nist_800_53_v4,nist_800_53_v4:ac-17(9),AC-17 (9),Enhancement,2,,Disconnect / Disable Access,The organization provides the capability to expeditiously disconnect or disable remote access to the information system within [Assignment: organization-defined time period].
nist_800_53_v4,nist_800_53_v4:ac-17a.,AC-17a.,Statement,2,,,"The organization: Establishes and documents usage restrictions, configuration/connection requirements, and implementation guidance for each type of remote access allowed; and"
nist_800_53_v4,nist_800_53_v4:ac-17b.,AC-17b.,Statement,2,,,The organization: Authorizes remote access to the information system prior to allowing such connections.
nist_800_53_v4,nist_800_53_v4:ac-18,AC-18,Control,1,,Wireless Access,
nist_800_53_v4,nist_800_53_v4:ac-18(1),AC-18 (1),Enhancement,2,,Authentication And Encryption,The information system protects wireless access to the system using authentication of [Selection (one or more): users; devices] and encryption.
nist_800_53_v4,nist_800_53_v4:ac-18(3),AC-18 (3),Enhancement,2,,Disable Wireless Networking,"The organization disables, when not intended for use, wireless networking capabilities internally embedded within information system components prior to issuance and deployment."
nist_800_53_v4,nist_800_53_v4:ac-18(4),AC-18 (4),Enhancement,2,,Restrict Configurations By Users,The organization identifies and explicitly authorizes users allowed to independently configure wireless networking capabilities.
nist_800_53_v4,nist_800_53_v4:ac-18(5),AC-18 (5),Enhancement,2,,Antennas / Transmission Power Levels,The organization selects radio antennas and calibrates transmission power levels to reduce the probability that usable signals can be received outside of organization-controlled boundaries.
nist_800_53_v4,nist_800_53_v4:ac-18a.,AC-18a.,Statement,2,,,"The organization: Establishes usage restrictions, configuration/connection requirements, and implementation guidance for wireless access; and"
nist_800_53_v4,nist_800_53_v4:ac-18b.,AC-18b.,Statement,2,,,The organization: Authorizes wireless access to the information system prior to allowing such connections.
nist_800_53_v4,nist_800_53_v4:ac-19,AC-19,Control,1,,Access Control For Mobile Devices,
nist_800_53_v4,nist_800_53_v4:ac-19(4),AC-19 (4),Enhancement,2,,Restrictions For Classified Information,"The organization: Prohibits the use of unclassified mobile devices in facilities containing information systems processing, storing, or transmitting classified information unless specifically permitted by the authorizing official; and Enforces the following restrictions on individuals permitted by the authorizing official to use unclassified mobile devices in facilities containing information systems processing, storing, or transmitting classified information: Connection of unclassified mobile devices to classified information systems is prohibited; Connection of unclassified mobile devices to unclassified information systems requires approval from the authorizing official; Use of internal or external modems or wireless interfaces within the unclassified mobile devices is prohibited; and Unclassified mobile devices and the information stored on those devices are subject to random reviews and inspections by [Assignment: organization-defined security officials], and if classified information is found, the incident handling policy is followed. Restricts the connection of classified mobile devices to classified information systems in accordance with [Assignment: organization-defined security policies]."
nist_800_53_v4,nist_800_53_v4:ac-19(5),AC-19 (5),Enhancement,2,,Full Device / Container-Based  Encryption,The organization employs [Selection: full-device encryption; container encryption] to protect the confidentiality and integrity of information on [Assignment: organization-defined mobile devices].
nist_800_53_v4,nist_800_53_v4:ac-19a.,AC-19a.,Statement,2,,,"The organization: Establishes usage restrictions, configuration requirements, connection requirements, and implementation guidance for organization-controlled mobile devices; and"
nist_800_53_v4,nist_800_53_v4:ac-19b.,AC-19b.,Statement,2,,,The organization: Authorizes the connection of mobile devices to organizational information systems.
nist_800_53_v4,nist_800_53_v4:ac-1a.,AC-1a.,Statement,2,,,"The organization: Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]: An access control policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and Procedures to facilitate the implementation of the access control policy and associated access controls; and"
nist_800_53_v4,nist_800_53_v4:ac-1b.,AC-1b.,Statement,2,,,The organization: Reviews and updates the current: Access control policy [Assignment: organization-defined frequency]; and Access control procedures [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:ac-2,AC-2,Control,1,,Account Management,
nist_800_53_v4,nist_800_53_v4:ac-2(1),AC-2 (1),Enhancement,2,,Automated System Account Management,The organization employs automated mechanisms to support the management of information system accounts.
nist_800_53_v4,nist_800_53_v4:ac-2(10),AC-2 (10),Enhancement,2,,Shared / Group Account Credential Termination,The information system terminates shared/group account credentials when members leave the group.
nist_800_53_v4,nist_800_53_v4:ac-2(11),AC-2 (11),Enhancement,2,,Usage Conditions,The information system enforces [Assignment: organization-defined circumstances and/or usage conditions] for [Assignment: organization-defined information system accounts].
nist_800_53_v4,nist_800_53_v4:ac-2(12),AC-2 (12),Enhancement,2,,Account Monitoring / Atypical Usage,The organization: Monitors information system accounts for [Assignment: organization-defined atypical usage]; and Reports atypical usage of information system accounts to [Assignment: organization-defined personnel or roles].
nist_800_53_v4,nist_800_53_v4:ac-2(13),AC-2 (13),Enhancement,2,,Disable Accounts For High-Risk Individuals,The organization disables accounts of users posing a significant risk within [Assignment: organization-defined time period] of discovery of the risk.
nist_800_53_v4,nist_800_53_v4:ac-2(2),AC-2 (2),Enhancement,2,,Removal Of Temporary / Emergency Accounts,The information system automatically [Selection: removes; disables] temporary and emergency accounts after [Assignment: organization-defined time period for each type of account].
nist_800_53_v4,nist_800_53_v4:ac-2(3),AC-2 (3),Enhancement,2,,Disable Inactive Accounts,The information system automatically disables inactive accounts after [Assignment: organization-defined time period].
nist_800_53_v4,nist_800_53_v4:ac-2(4),AC-2 (4),Enhancement,2,,Automated Audit Actions,"The information system automatically audits account creation, modification, enabling, disabling, and removal actions, and notifies [Assignment: organization-defined personnel or roles]."
nist_800_53_v4,nist_800_53_v4:ac-2(5),AC-2 (5),Enhancement,2,,Inactivity Logout,The organization requires that users log out when [Assignment: organization-defined time-period of expected inactivity or description of when to log out].
nist_800_53_v4,nist_800_53_v4:ac-2(6),AC-2 (6),Enhancement,2,,Dynamic Privilege Management,The information system implements the following dynamic privilege management capabilities: [Assignment: organization-defined list of dynamic privilege management capabilities].
nist_800_53_v4,nist_800_53_v4:ac-2(7),AC-2 (7),Enhancement,2,,Role-Based Schemes,The organization: Establishes and administers privileged user accounts in accordance with a role-based access scheme that organizes allowed information system access and privileges into roles; Monitors privileged role assignments; and Takes [Assignment: organization-defined actions] when privileged role assignments are no longer appropriate.
nist_800_53_v4,nist_800_53_v4:ac-2(8),AC-2 (8),Enhancement,2,,Dynamic Account Creation,The information system creates [Assignment: organization-defined information system accounts] dynamically.
nist_800_53_v4,nist_800_53_v4:ac-2(9),AC-2 (9),Enhancement,2,,Restrictions On Use Of Shared / Group Accounts,The organization only permits the use of shared/group accounts that meet [Assignment: organization-defined conditions for establishing shared/group accounts].
nist_800_53_v4,nist_800_53_v4:ac-20,AC-20,Control,1,,Use Of External Information Systems,
nist_800_53_v4,nist_800_53_v4:ac-20(1),AC-20 (1),Enhancement,2,,Limits On Authorized Use,"The organization permits authorized individuals to use an external information system to access the information system or to process, store, or transmit organization-controlled information only when the organization: Verifies the implementation of required security controls on the external system as specified in the organization's information security policy and security plan; or Retains approved information system connection or processing agreements with the organizational entity hosting the external information system."
nist_800_53_v4,nist_800_53_v4:ac-20(2),AC-20 (2),Enhancement,2,,Portable Storage Devices,The organization [Selection: restricts; prohibits] the use of organization-controlled portable storage devices by authorized individuals on external information systems.
nist_800_53_v4,nist_800_53_v4:ac-20(3),AC-20 (3),Enhancement,2,,Non-Organizationally Owned Systems / Components / Devices,"The organization [Selection: restricts; prohibits] the use of non-organizationally owned information systems, system components, or devices to process, store, or transmit organizational information."
nist_800_53_v4,nist_800_53_v4:ac-20(4),AC-20 (4),Enhancement,2,,Network Accessible Storage Devices,The organization prohibits the use of [Assignment: organization-defined network accessible storage devices] in external information systems.
nist_800_53_v4,nist_800_53_v4:ac-20a.,AC-20a.,Statement,2,,,"The organization establishes terms and conditions, consistent with any trust relationships established with other organizations owning, operating, and/or maintaining external information systems, allowing authorized individuals to: Access the information system from external information systems; and"
nist_800_53_v4,nist_800_53_v4:ac-20b.,AC-20b.,Statement,2,,,"The organization establishes terms and conditions, consistent with any trust relationships established with other organizations owning, operating, and/or maintaining external information systems, allowing authorized individuals to: Process, store, or transmit organization-controlled information using external information systems."
nist_800_53_v4,nist_800_53_v4:ac-21,AC-21,Control,1,,Information Sharing,
nist_800_53_v4,nist_800_53_v4:ac-21(1),AC-21 (1),Enhancement,2,,Automated Decision Support,The information system enforces information-sharing decisions by authorized users based on access authorizations of sharing partners and access restrictions on information to be shared.
nist_800_53_v4,nist_800_53_v4:ac-21(2),AC-21 (2),Enhancement,2,,Information Search And Retrieval,The information system implements information search and retrieval services that enforce [Assignment: organization-defined information sharing restrictions].
nist_800_53_v4,nist_800_53_v4:ac-21a.,AC-21a.,Statement,2,,,The organization: Facilitates information sharing by enabling authorized users to determine whether access authorizations assigned to the sharing partner match the access restrictions on the information for [Assignment: organization-defined information sharing circumstances where user discretion is required]; and
nist_800_53_v4,nist_800_53_v4:ac-21b.,AC-21b.,Statement,2,,,The organization: Employs [Assignment: organization-defined automated mechanisms or manual processes] to assist users in making information sharing/collaboration decisions.
nist_800_53_v4,nist_800_53_v4:ac-22,AC-22,Control,1,,Publicly Accessible Content,
nist_800_53_v4,nist_800_53_v4:ac-22a.,AC-22a.,Statement,2,,,The organization: Designates individuals authorized to post information onto a publicly accessible information system;
nist_800_53_v4,nist_800_53_v4:ac-22b.,AC-22b.,Statement,2,,,The organization: Trains authorized individuals to ensure that publicly accessible information does not contain nonpublic information;
nist_800_53_v4,nist_800_53_v4:ac-22c.,AC-22c.,Statement,2,,,The organization: Reviews the proposed content of information prior to posting onto the publicly accessible information system to ensure that nonpublic information is not included; and
nist_800_53_v4,nist_800_53_v4:ac-22d.,AC-22d.,Statement,2,,,"The organization: Reviews the content on the publicly accessible information system for nonpublic information [Assignment: organization-defined frequency] and removes such information, if discovered."
nist_800_53_v4,nist_800_53_v4:ac-23,AC-23,Control,1,,Data Mining Protection,
nist_800_53_v4,nist_800_53_v4:ac-24,AC-24,Control,1,,Access Control Decisions,
nist_800_53_v4,nist_800_53_v4:ac-24(1),AC-24 (1),Enhancement,2,,Transmit Access Authorization Information,The information system transmits [Assignment: organization-defined access authorization information] using [Assignment: organization-defined security safeguards] to [Assignment: organization-defined information systems] that enforce access control decisions.
nist_800_53_v4,nist_800_53_v4:ac-24(2),AC-24 (2),Enhancement,2,,No User Or Process Identity,The information system enforces access control decisions based on [Assignment: organization-defined security attributes] that do not include the identity of the user or process acting on behalf of the user.
nist_800_53_v4,nist_800_53_v4:ac-25,AC-25,Control,1,,Reference Monitor,
nist_800_53_v4,nist_800_53_v4:ac-2a.,AC-2a.,Statement,2,,,The organization: Identifies and selects the following types of information system accounts to support organizational missions/business functions: [Assignment: organization-defined information system account types];
nist_800_53_v4,nist_800_53_v4:ac-2b.,AC-2b.,Statement,2,,,The organization: Assigns account managers for information system accounts;
nist_800_53_v4,nist_800_53_v4:ac-2c.,AC-2c.,Statement,2,,,The organization: Establishes conditions for group and role membership;
nist_800_53_v4,nist_800_53_v4:ac-2d.,AC-2d.,Statement,2,,,"The organization: Specifies authorized users of the information system, group and role membership, and access authorizations (i.e., privileges) and other attributes (as required) for each account;"
nist_800_53_v4,nist_800_53_v4:ac-2e.,AC-2e.,Statement,2,,,The organization: Requires approvals by [Assignment: organization-defined personnel or roles] for requests to create information system accounts;
nist_800_53_v4,nist_800_53_v4:ac-2f.,AC-2f.,Statement,2,,,"The organization: Creates, enables, modifies, disables, and removes information system accounts in accordance with [Assignment: organization-defined procedures or conditions];"
nist_800_53_v4,nist_800_53_v4:ac-2g.,AC-2g.,Statement,2,,,The organization: Monitors the use of information system accounts;
nist_800_53_v4,nist_800_53_v4:ac-2h.,AC-2h.,Statement,2,,,The organization: Notifies account managers: When accounts are no longer required; When users are terminated or transferred; and When individual information system usage or need-to-know changes;
nist_800_53_v4,nist_800_53_v4:ac-2i.,AC-2i.,Statement,2,,,The organization: Authorizes access to the information system based on: A valid access authorization; Intended system usage; and Other attributes as required by the organization or associated missions/business functions;
nist_800_53_v4,nist_800_53_v4:ac-2j.,AC-2j.,Statement,2,,,The organization: Reviews accounts for compliance with account management requirements [Assignment: organization-defined frequency]; and
nist_800_53_v4,nist_800_53_v4:ac-2k.,AC-2k.,Statement,2,,,The organization: Establishes a process for reissuing shared/group account credentials (if deployed) when individuals are removed from the group.
nist_800_53_v4,nist_800_53_v4:ac-3,AC-3,Control,1,,Access Enforcement,
nist_800_53_v4,nist_800_53_v4:ac-3(10),AC-3 (10),Enhancement,2,,Audited Override Of Access Control Mechanisms,The organization employs an audited override of automated access control mechanisms under [Assignment: organization-defined conditions].
nist_800_53_v4,nist_800_53_v4:ac-3(2),AC-3 (2),Enhancement,2,,Dual Authorization,The information system enforces dual authorization for [Assignment: organization-defined privileged commands and/or other organization-defined actions].
